#TimeHarp 200  Histogram Data			01.01.2005 07:39:51
#channels per curve
4096
#display curve no.
0	1	2	3	5	6	7	
#memory block no.
0	1	2	3	5	6	7	
#ns/channel
0.2947	0.2947	0.2947	0.2947	0.2947	0.0000	0.2947	
#counts
62	3	23	8	22	0	111	
76	1	11	9	19	0	129	
71	1	16	12	17	0	121	
58	4	16	16	19	0	133	
79	3	14	8	17	0	107	
72	3	8	8	18	0	124	
57	1	9	13	24	0	134	
79	2	14	10	19	0	105	
60	1	21	12	16	0	115	
54	1	17	3	18	0	106	
79	2	10	10	14	0	141	
75	2	15	15	27	0	123	
61	5	12	15	17	0	127	
75	1	13	7	13	0	105	
67	3	22	13	16	0	100	
66	3	19	14	18	0	123	
62	6	13	10	19	0	111	
53	2	15	11	21	0	113	
64	5	21	10	11	0	110	
63	4	15	9	10	0	122	
59	4	15	12	16	0	129	
57	2	16	14	16	0	115	
61	1	19	13	16	0	122	
63	3	11	9	18	0	122	
55	3	16	11	17	0	104	
60	1	18	10	12	0	87	
64	1	20	15	17	0	126	
68	5	13	11	24	0	138	
59	4	13	16	21	0	112	
51	3	11	7	18	0	131	
65	2	18	9	22	0	111	
69	4	17	12	14	0	142	
55	2	11	5	17	0	139	
46	1	17	11	26	0	134	
67	1	18	13	16	0	112	
50	1	10	11	14	0	110	
49	2	12	17	19	0	117	
74	2	17	10	26	0	150	
66	2	14	16	21	0	103	
65	2	11	17	15	0	127	
57	2	18	10	14	0	132	
54	2	14	11	17	0	141	
57	2	12	13	14	0	133	
65	6	10	8	17	0	115	
59	5	7	8	11	0	108	
69	2	12	12	21	0	107	
65	0	17	11	13	0	126	
66	2	13	13	17	0	127	
71	3	17	8	23	0	105	
48	2	9	11	21	0	119	
64	4	18	12	14	0	117	
61	0	11	12	14	0	117	
79	5	13	11	19	0	129	
50	4	13	17	19	0	108	
65	4	12	11	13	0	116	
66	2	12	11	14	0	109	
58	2	14	5	15	0	127	
54	4	20	8	19	0	120	
74	1	12	9	20	0	137	
60	1	16	6	16	0	124	
65	1	17	13	18	0	122	
59	2	14	6	17	0	131	
45	2	12	16	25	0	105	
55	2	8	16	19	0	119	
63	3	18	12	12	0	113	
59	0	12	10	23	0	117	
63	1	16	11	13	0	109	
67	4	14	10	17	0	141	
66	4	13	13	21	0	115	
68	3	10	14	16	0	120	
69	2	11	13	21	0	116	
67	3	17	13	16	0	105	
53	4	20	6	23	0	101	
66	4	11	14	16	0	125	
53	5	22	12	25	0	131	
65	5	15	12	20	0	113	
70	0	16	13	21	0	121	
61	3	14	6	16	0	117	
62	3	11	9	16	0	135	
67	4	10	13	16	0	109	
58	3	19	17	24	0	118	
73	4	7	10	20	0	122	
80	3	19	11	23	0	128	
68	3	8	10	18	0	121	
63	5	18	9	14	0	141	
72	4	14	10	25	0	117	
67	4	11	8	12	0	124	
47	1	16	10	7	0	133	
65	1	9	9	13	0	130	
78	2	19	14	20	0	132	
72	5	15	12	10	0	153	
58	3	13	19	21	0	122	
57	2	10	18	27	0	134	
53	1	11	14	19	0	131	
61	7	14	16	19	0	100	
69	5	16	14	13	0	124	
64	5	12	10	18	0	120	
64	2	8	6	18	0	102	
71	3	22	13	12	0	122	
68	1	12	16	19	0	123	
59	2	19	12	17	0	126	
74	4	12	13	21	0	111	
61	5	14	14	15	0	105	
54	3	20	14	17	0	128	
60	3	13	12	17	0	126	
71	1	11	14	15	0	109	
79	0	9	8	11	0	125	
63	1	17	10	13	0	149	
57	4	19	7	16	0	130	
53	2	8	12	18	0	113	
46	1	11	14	13	0	103	
65	3	19	6	11	0	115	
64	2	21	9	25	0	130	
69	3	18	10	11	0	127	
66	1	10	14	23	0	125	
66	4	20	3	19	0	98	
59	2	14	14	21	0	104	
70	6	16	16	15	0	109	
70	0	16	11	14	0	112	
74	5	17	11	24	0	123	
63	0	7	14	24	0	112	
79	2	13	15	18	0	123	
67	1	17	9	9	0	122	
58	3	13	10	14	0	117	
54	1	15	9	23	0	121	
71	1	16	16	13	0	129	
68	3	9	18	11	0	110	
77	2	12	14	14	0	105	
79	1	17	9	20	0	120	
55	0	15	8	12	0	121	
50	5	14	10	13	0	107	
52	0	7	9	17	0	129	
79	1	17	14	13	0	99	
69	5	16	19	18	0	118	
68	2	9	5	20	0	135	
72	3	17	14	15	0	130	
53	2	14	9	17	0	121	
72	5	13	13	19	0	130	
67	2	19	14	18	0	125	
59	5	12	18	17	0	128	
58	2	10	13	12	0	128	
70	4	8	9	21	0	127	
64	1	19	6	14	0	122	
56	3	11	15	19	0	118	
69	3	18	12	17	0	129	
59	2	15	12	22	0	109	
64	2	11	14	21	0	118	
69	1	13	12	21	0	109	
75	5	17	10	25	0	123	
62	5	15	10	26	0	113	
71	5	13	17	16	0	130	
64	4	10	12	17	0	139	
62	3	16	8	17	0	116	
69	2	12	16	28	0	117	
66	2	11	10	16	0	104	
67	3	13	14	12	0	106	
62	1	11	11	13	0	118	
66	2	13	17	9	0	114	
58	3	19	17	19	0	119	
54	2	17	11	8	0	127	
59	0	11	7	15	0	127	
56	2	11	11	21	0	110	
69	2	20	13	22	0	140	
64	2	15	15	20	0	132	
69	7	15	13	9	0	125	
59	6	11	6	18	0	130	
50	7	21	11	18	0	97	
57	7	13	9	19	0	142	
49	5	19	9	20	0	103	
67	4	16	7	21	0	97	
65	1	14	12	16	0	139	
70	3	20	19	20	0	123	
73	7	11	18	20	0	138	
59	4	14	12	15	0	115	
72	3	12	5	15	0	117	
53	1	19	14	13	0	126	
56	8	21	8	22	0	116	
41	1	14	11	14	0	126	
68	3	16	8	15	0	144	
80	6	10	11	14	0	115	
61	1	11	10	11	0	129	
52	4	13	13	21	0	117	
70	3	16	7	13	0	131	
69	2	9	9	13	0	103	
68	2	16	11	16	0	108	
59	1	18	17	17	0	111	
65	1	8	12	21	0	110	
57	2	19	15	16	0	116	
61	3	10	15	20	0	116	
70	2	19	15	23	0	120	
76	3	22	13	15	0	134	
57	5	18	7	11	0	124	
61	3	14	8	21	0	124	
58	2	16	16	17	0	123	
55	1	15	10	18	0	93	
70	0	18	10	17	0	109	
66	3	13	8	19	0	129	
63	5	8	11	16	0	115	
62	4	19	7	18	0	96	
50	1	16	8	21	0	138	
66	4	12	10	19	0	136	
65	3	12	15	16	0	123	
57	0	17	8	22	0	121	
61	1	17	5	16	0	132	
72	2	11	12	20	0	103	
58	4	13	8	12	0	131	
63	4	20	11	15	0	124	
63	1	10	13	22	0	111	
76	2	23	13	16	0	130	
64	4	7	13	12	0	115	
70	1	12	9	20	0	128	
60	2	12	15	23	0	149	
85	2	14	8	21	0	105	
64	4	13	15	23	0	110	
74	1	20	13	17	0	123	
66	2	19	10	25	0	108	
74	2	6	9	21	0	115	
61	3	19	9	14	0	118	
70	4	10	12	22	0	133	
61	2	19	6	13	0	103	
60	1	15	13	15	0	108	
62	1	14	4	13	0	116	
50	5	9	12	15	0	107	
69	1	19	15	19	0	129	
60	5	12	9	11	0	130	
62	4	15	9	10	0	103	
57	5	13	16	14	0	113	
75	5	13	11	14	0	111	
67	5	16	12	21	0	112	
70	4	9	14	14	0	114	
48	3	22	12	25	0	95	
71	4	13	9	17	0	127	
58	6	17	10	14	0	109	
70	0	7	11	21	0	102	
52	0	12	12	16	0	134	
59	2	9	7	14	0	135	
63	0	19	11	29	0	123	
62	4	14	6	16	0	109	
51	3	16	8	14	0	127	
61	1	8	11	20	0	139	
70	4	16	12	13	0	114	
57	1	22	12	15	0	99	
74	1	16	7	13	0	118	
72	1	21	9	20	0	128	
88	3	10	7	22	0	138	
71	2	15	10	12	0	130	
69	3	18	11	19	0	130	
54	3	20	8	22	0	114	
51	4	15	13	18	0	123	
70	3	12	14	19	0	115	
53	2	13	9	19	0	112	
70	5	14	9	16	0	108	
60	1	10	12	23	0	111	
65	3	12	10	9	0	105	
46	4	18	14	15	0	122	
73	2	13	11	27	0	114	
70	2	17	13	11	0	146	
50	2	13	8	13	0	120	
48	2	9	15	14	0	122	
71	2	15	13	22	0	135	
73	3	13	14	16	0	126	
69	3	14	16	16	0	121	
76	3	5	12	18	0	98	
68	10	15	14	20	0	112	
68	2	18	8	17	0	121	
73	2	14	12	17	0	140	
59	3	10	10	18	0	117	
54	4	12	11	18	0	119	
64	1	7	7	16	0	132	
84	4	17	12	15	0	121	
82	2	12	8	19	0	115	
63	1	13	16	19	0	118	
61	1	15	11	23	0	138	
52	1	10	6	19	0	132	
